[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1483248089757388861', 'user_id': '1483246764915032184', 'session_id': 'b79d45827b7372413b1e1f8bbb6e37db', 'token': '1e9aaa2d9eaca1f4', 'max_dave_protocol_version': 1}}.
[2026-03-18 21:00:15] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 118653, 'rtx_ssrc': 118654, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 118652, 'port': 19311, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.149.62', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-18 21:00:15] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002069FCAFB60>
[2026-03-18 21:00:15] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002069FCAFB60>
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x01\xcf|212.93.153.109\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xcd|'
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: detected ip: 212.93.153.109 port: 52604
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '212.93.153.109', 'port': 52604, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-18 21:00:15] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['465610916873109504']}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '465610916873109504', 'flags': 0}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '465610916873109504', 'platform': 0}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [148, 80, 125, 231, 35, 73, 107, 20, 153, 50, 48, 211, 111, 168, 107, 97, 196, 47, 43, 243, 233, 159, 254, 119, 193, 107, 120, 155, 89, 222, 165, 39], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '0744de32eda23c268b9899835a4d5d5e', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 118652}}.
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=391
[2026-03-18 21:00:15] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-18 21:00:15] [INFO    ] discord.voice_state: Voice connection complete.
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=4 op=25
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 502 bytes; seq=5 op=27
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=28 size=1159
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: MLS proposals processed
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 208 bytes; seq=6 op=29
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: MLS commit processed for transition id 0
[2026-03-18 21:00:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:16.981000+00:00', 'pinned': False, 'nonce': '16627019808203187142', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933082372276277', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔊 Joined your voice channel!', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:15] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\ud83d\udd0a Joined your voice channel!","components":[],"nonce":"16627019808203187142","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:00:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '🔊 Joined your voice channel!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:00:16.981000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933082372276277', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16627019808203187142'}
[2026-03-18 21:00:20] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867620067, 'seq_ack': 6}.
[2026-03-18 21:00:20] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867620067, 'seq_ack': 6}}.
[2026-03-18 21:00:20] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867620067}}
[2026-03-18 21:00:20] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_on_network_error', '1', '-reconnect_on_http_error', '4xx,5xx', '-reconnect_delay_max', '10', '-i', 'https://rr1---sn-gqn-jg5s.googlevideo.com/videoplayback?expire=1773889221&ei=ZRK7aYPYIqqN6dsP9r6YgQI&ip=2a02%3A2f0d%3Ab40b%3A700%3Ab099%3Ad740%3A6ea%3A6b2&id=o-ACGliVooHBscQeRmxfnj9-N6OPiwqj-q1ySGRzJYb4y7&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=346&met=1773867621%2C&mh=GM&mm=31%2C29&mn=sn-gqn-jg5s%2Csn-4g5ednkr&ms=au%2Crdu&mv=m&mvi=1&pl=38&rms=au%2Cau&initcwndbps=3198750&bui=AVNa5-xwL2eLRXav6c6kC41G6ZxhGAz5FkVDhSvMA5zUYxCirUuyuRzvRRkaDarIaQxtP5LPlb4-tZZk&spc=6dlaFMOB9Tub2tY6qsQVREcOvwLH8CcPvhzrTBRMCUgv&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=3197193&dur=194.941&lmt=1744528085312934&mt=1773867200&fvip=2&keepalive=yes&fexp=51565115%2C51565681%2C51791334&c=ANDROID_VR&txp=5308224&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AHEqNM4wRgIhAJJcFr75YsEjlPODiZao-tHbGBVBBEM2S-HAptcye0G4AiEA5LwH--jO4xvEbZtMx8_wyfSmw-H6NLsl9Qp7_uC4I-s%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhALDQNoRsBX8Xw7NfhQvOxXwLVUHq0WFQGIpC1XLTUAsWAiBxSFjmnkkIPXUQ3pndDfLvCpLtCFmnyq5o8DAwlsWHsQ%3D%3D', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '131072', '-vn', 'pipe:1']
[2026-03-18 21:00:20] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 118652}}.
[2026-03-18 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'nonce': '10463350196217352416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 0, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483933106527404062', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"footer":{"text":"Use ;queue to view upcoming songs."},"image":{"url":"https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg"},"fields":[{"inline":true,"name":"\u23f1 Duration","value":"3:15"},{"inline":true,"name":"\ud83d\udcfa Uploader","value":"Synthion"},{"inline":true,"name":"\ud83d\udd01 Loop","value":"OFF"},{"inline":true,"name":"\ud83d\udc40 Views","value":"127,239"},{"inline":true,"name":"\ud83d\udc4d Likes","value":"2,706"},{"inline":true,"name":"\ud83d\udcc2 Queue","value":"0"}],"flags":0,"color":15158332,"type":"rich","description":"**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**","url":"https://www.youtube.com/watch?v=R2rjsTQEXWg","title":"\ud83c\udfb6 Now Playing"}],"content":null,"components":[],"nonce":"10463350196217352416","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:00:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'title': '🎶 Now Playing', 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332, 'fields': [{'name': '⏱ Duration', 'value': '3:15', 'inline': True}, {'name': '📺 Uploader', 'value': 'Synthion', 'inline': True}, {'name': '🔁 Loop', 'value': 'OFF', 'inline': True}, {'name': '👀 Views', 'value': '127,239', 'inline': True}, {'name': '👍 Likes', 'value': '2,706', 'inline': True}, {'name': '📂 Queue', 'value': '0', 'inline': True}], 'image': {'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'width': 0, 'height': 0, 'flags': 0}, 'footer': {'text': 'Use ;queue to view upcoming songs.'}}], 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933105851994177', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10463350196217352416'}
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-18 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933106527404062', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:00:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933106527404062', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'content_scan_version': 4, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:00:21] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:00:25] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867625072, 'seq_ack': 6}.
[2026-03-18 21:00:25] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867625072, 'seq_ack': 6}}.
[2026-03-18 21:00:25] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867625072}}
[2026-03-18 21:00:30] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867630083, 'seq_ack': 6}.
[2026-03-18 21:00:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867630083, 'seq_ack': 6}}.
[2026-03-18 21:00:30] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867630083}}
[2026-03-18 21:00:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-18 21:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:00:35] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867635094, 'seq_ack': 6}.
[2026-03-18 21:00:35] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867635094, 'seq_ack': 6}}.
[2026-03-18 21:00:35] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867635094}}
[2026-03-18 21:00:40] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867640101, 'seq_ack': 6}.
[2026-03-18 21:00:40] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867640101, 'seq_ack': 6}}.
[2026-03-18 21:00:40] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867640101}}
[2026-03-18 21:00:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:43.528000+00:00', 'pinned': False, 'nonce': '1483933185673789440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933193718464615', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';slowed', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:41] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:41] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:00:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:43.972000+00:00', 'pinned': False, 'nonce': '13305251387192848461', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933195580735769', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🐢 Slowed mode is now **ON**', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\ud83d\udc22 Slowed mode is now **ON**","components":[],"nonce":"13305251387192848461","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:00:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '🐢 Slowed mode is now **ON**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:00:43.972000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933195580735769', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13305251387192848461'}
