[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:34:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779678, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:39.511000+00:00', 'pinned': False, 'nonce': '1483564243910393856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564245890240606', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Wait.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:39] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:40.428000+00:00', 'pinned': False, 'nonce': '1483564248104697856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564249736544400', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';bunny', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:40] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:40] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:34:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-03-17 20:34:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:34:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:41.773000+00:00', 'pinned': False, 'nonce': '9545899569224931384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564255377625130', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 0, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F64690c61?alt=media&token=b8933b1e-5190-4fc9-a67f-fa2c0c248524', 'proxy_url': 'https://images-ext-1.discordapp.net/external/A6rSzuhhd4P7mIHqOWvV_7wRWYmOFWHDatLbWdVuUPg/%3Falt%3Dmedia%26token%3Db8933b1e-5190-4fc9-a67f-fa2c0c248524/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F64690c61', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564255377625131', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:41] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F64690c61?alt=media&token=b8933b1e-5190-4fc9-a67f-fa2c0c248524"},"flags":0,"color":15418783,"type":"rich","title":"Bunny!"}],"content":null,"components":[],"nonce":"9545899569224931384","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:34:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'color': 15418783, 'image': {'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F64690c61?alt=media&token=b8933b1e-5190-4fc9-a67f-fa2c0c248524', 'proxy_url': 'https://images-ext-1.discordapp.net/external/A6rSzuhhd4P7mIHqOWvV_7wRWYmOFWHDatLbWdVuUPg/%3Falt%3Dmedia%26token%3Db8933b1e-5190-4fc9-a67f-fa2c0c248524/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F64690c61', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:34:41.773000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564255377625130', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9545899569224931384'}
[2026-03-17 20:34:41] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:34:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:41.773000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564255377625130', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 3072, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F64690c61?alt=media&token=b8933b1e-5190-4fc9-a67f-fa2c0c248524', 'proxy_url': 'https://images-ext-1.discordapp.net/external/A6rSzuhhd4P7mIHqOWvV_7wRWYmOFWHDatLbWdVuUPg/%3Falt%3Dmedia%26token%3Db8933b1e-5190-4fc9-a67f-fa2c0c248524/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F64690c61', 'placeholder_version': 1, 'placeholder': 'GggKFQIFjHKJJ5p2eIN6iAR4RXBW', 'height': 4080, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564255377625131', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:42] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:42] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:41.773000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564255377625130', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 3072, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F64690c61?alt=media&token=b8933b1e-5190-4fc9-a67f-fa2c0c248524', 'proxy_url': 'https://images-ext-1.discordapp.net/external/A6rSzuhhd4P7mIHqOWvV_7wRWYmOFWHDatLbWdVuUPg/%3Falt%3Dmedia%26token%3Db8933b1e-5190-4fc9-a67f-fa2c0c248524/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F64690c61', 'placeholder_version': 1, 'placeholder': 'GggKFQIFjHKJJ5p2eIN6iAR4RXBW', 'height': 4080, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564255377625131', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779684, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:46.364000+00:00', 'pinned': False, 'nonce': '1483564272226140160', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564274633801870', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I needed to make sure.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779688, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:48.546000+00:00', 'pinned': False, 'nonce': '1483564287501795328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564283785904329', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';bunny', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:34:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779688911, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779688314, 'end': 1773779860017}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779688911, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773778123463}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779463249, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}]}}
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:34:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:49.753000+00:00', 'pinned': False, 'nonce': '9162434776157300772', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564288848429107', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 0, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F278cf552?alt=media&token=b05d9ed1-0933-488e-be27-b9b25f290c67', 'proxy_url': 'https://images-ext-1.discordapp.net/external/QGXjN60H0ma5xU1DOM7yVjoekubhPB3DPrB-4kM6cc4/%3Falt%3Dmedia%26token%3Db05d9ed1-0933-488e-be27-b9b25f290c67/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F278cf552', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564288848429109', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:49] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F278cf552?alt=media&token=b05d9ed1-0933-488e-be27-b9b25f290c67"},"flags":0,"color":15418783,"type":"rich","title":"Bunny!"}],"content":null,"components":[],"nonce":"9162434776157300772","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:34:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'color': 15418783, 'image': {'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F278cf552?alt=media&token=b05d9ed1-0933-488e-be27-b9b25f290c67', 'proxy_url': 'https://images-ext-1.discordapp.net/external/QGXjN60H0ma5xU1DOM7yVjoekubhPB3DPrB-4kM6cc4/%3Falt%3Dmedia%26token%3Db05d9ed1-0933-488e-be27-b9b25f290c67/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F278cf552', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:34:49.753000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564288848429107', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9162434776157300772'}
[2026-03-17 20:34:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:34:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:49.753000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564288848429107', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 554, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F278cf552?alt=media&token=b05d9ed1-0933-488e-be27-b9b25f290c67', 'proxy_url': 'https://images-ext-1.discordapp.net/external/QGXjN60H0ma5xU1DOM7yVjoekubhPB3DPrB-4kM6cc4/%3Falt%3Dmedia%26token%3Db05d9ed1-0933-488e-be27-b9b25f290c67/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F278cf552', 'placeholder_version': 1, 'placeholder': 'XgkCDwKQO6zNRWeAgzmVi4iIKP68CGUE', 'height': 554, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564288848429109', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:50] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:50] [DEBUG   ] discord.client: Dispatching event message_edit
